# Histogram   
# Time        	binMidPoints  	dataCounts    	dataValues    
3.000000e+00	3.500000e+00	0	0.000000e+00
3.000000e+00	3.300000e+00	0	0.000000e+00
3.000000e+00	3.100000e+00	0	0.000000e+00
3.000000e+00	2.900000e+00	0	0.000000e+00
3.000000e+00	2.700000e+00	0	0.000000e+00
3.000000e+00	2.500000e+00	0	0.000000e+00
3.000000e+00	2.300000e+00	0	0.000000e+00
3.000000e+00	2.100000e+00	0	0.000000e+00
3.000000e+00	1.900000e+00	0	0.000000e+00
3.000000e+00	1.700000e+00	0	0.000000e+00
3.000000e+00	1.500000e+00	0	0.000000e+00
3.000000e+00	1.300000e+00	0	0.000000e+00
3.000000e+00	1.100000e+00	0	0.000000e+00
3.000000e+00	9.000000e-01	0	0.000000e+00
3.000000e+00	7.000000e-01	0	0.000000e+00
3.000000e+00	5.000000e-01	0	0.000000e+00
3.000000e+00	3.000000e-01	0	0.000000e+00
3.000000e+00	1.000000e-01	377	9.425000e-01
3.000000e+00	1.000000e-01	23	5.750000e-02
3.000000e+00	3.000000e-01	0	0.000000e+00
3.000000e+00	5.000000e-01	0	0.000000e+00
3.000000e+00	7.000000e-01	0	0.000000e+00
3.000000e+00	9.000000e-01	0	0.000000e+00
3.000000e+00	1.100000e+00	0	0.000000e+00
3.000000e+00	1.300000e+00	0	0.000000e+00
3.000000e+00	1.500000e+00	0	0.000000e+00
3.000000e+00	1.700000e+00	0	0.000000e+00
3.000000e+00	1.900000e+00	0	0.000000e+00
3.000000e+00	2.100000e+00	0	0.000000e+00
3.000000e+00	2.300000e+00	0	0.000000e+00
3.000000e+00	2.500000e+00	0	0.000000e+00
3.000000e+00	2.700000e+00	0	0.000000e+00
3.000000e+00	2.900000e+00	0	0.000000e+00
3.000000e+00	3.100000e+00	0	0.000000e+00
3.000000e+00	3.300000e+00	0	0.000000e+00
3.000000e+00	3.500000e+00	0	0.000000e+00
3.000000e+00	3.700000e+00	0	0.000000e+00
3.000000e+00	3.900000e+00	0	0.000000e+00
3.000000e+00	4.100000e+00	0	0.000000e+00
3.000000e+00	4.300000e+00	0	0.000000e+00
3.000000e+00	4.500000e+00	0	0.000000e+00
3.000000e+00	4.700000e+00	0	0.000000e+00
3.000000e+00	4.900000e+00	0	0.000000e+00
3.000000e+00	5.100000e+00	0	0.000000e+00
3.000000e+00	5.300000e+00	0	0.000000e+00
3.000000e+00	5.500000e+00	0	0.000000e+00
3.000000e+00	5.700000e+00	0	0.000000e+00
3.000000e+00	5.900000e+00	0	0.000000e+00
3.000000e+00	6.100000e+00	0	0.000000e+00
3.000000e+00	6.300000e+00	0	0.000000e+00
3.000000e+00	6.500000e+00	0	0.000000e+00
3.000000e+00	6.700000e+00	0	0.000000e+00
3.000000e+00	6.900000e+00	0	0.000000e+00
3.000000e+00	7.100000e+00	0	0.000000e+00
3.000000e+00	7.300000e+00	0	0.000000e+00
3.000000e+00	7.500000e+00	0	0.000000e+00
3.000000e+00	7.700000e+00	0	0.000000e+00
3.000000e+00	7.900000e+00	0	0.000000e+00
3.000000e+00	8.100000e+00	0	0.000000e+00
3.000000e+00	8.300000e+00	0	0.000000e+00
3.000000e+00	8.500000e+00	0	0.000000e+00
3.000000e+00	8.700000e+00	0	0.000000e+00
3.000000e+00	8.900000e+00	0	0.000000e+00
3.000000e+00	9.100000e+00	0	0.000000e+00
3.000000e+00	9.300000e+00	0	0.000000e+00
3.000000e+00	9.500000e+00	0	0.000000e+00
3.000000e+00	9.700000e+00	0	0.000000e+00
3.000000e+00	9.900000e+00	0	0.000000e+00
3.500000e+00	9.900000e+00	0	0.000000e+00
3.500000e+00	9.700000e+00	0	0.000000e+00
3.500000e+00	9.500000e+00	0	0.000000e+00
3.500000e+00	9.300000e+00	0	0.000000e+00
3.500000e+00	9.100000e+00	0	0.000000e+00
3.500000e+00	8.900000e+00	0	0.000000e+00
3.500000e+00	8.700000e+00	0	0.000000e+00
3.500000e+00	8.500000e+00	0	0.000000e+00
3.500000e+00	8.300000e+00	0	0.000000e+00
3.500000e+00	8.100000e+00	0	0.000000e+00
3.500000e+00	7.900000e+00	0	0.000000e+00
3.500000e+00	7.700000e+00	0	0.000000e+00
3.500000e+00	7.500000e+00	0	0.000000e+00
3.500000e+00	7.300000e+00	0	0.000000e+00
3.500000e+00	7.100000e+00	0	0.000000e+00
3.500000e+00	6.900000e+00	0	0.000000e+00
3.500000e+00	6.700000e+00	0	0.000000e+00
3.500000e+00	6.500000e+00	0	0.000000e+00
3.500000e+00	6.300000e+00	0	0.000000e+00
3.500000e+00	6.100000e+00	0	0.000000e+00
3.500000e+00	5.900000e+00	0	0.000000e+00
3.500000e+00	5.700000e+00	0	0.000000e+00
3.500000e+00	5.500000e+00	0	0.000000e+00
3.500000e+00	5.300000e+00	0	0.000000e+00
3.500000e+00	5.100000e+00	0	0.000000e+00
3.500000e+00	4.900000e+00	0	0.000000e+00
3.500000e+00	4.700000e+00	0	0.000000e+00
3.500000e+00	4.500000e+00	0	0.000000e+00
3.500000e+00	4.300000e+00	0	0.000000e+00
3.500000e+00	4.100000e+00	0	0.000000e+00
3.500000e+00	3.900000e+00	0	0.000000e+00
3.500000e+00	3.700000e+00	0	0.000000e+00
3.500000e+00	3.500000e+00	0	0.000000e+00
3.500000e+00	3.300000e+00	0	0.000000e+00
3.500000e+00	3.100000e+00	0	0.000000e+00
3.500000e+00	2.900000e+00	0	0.000000e+00
3.500000e+00	2.700000e+00	0	0.000000e+00
3.500000e+00	2.500000e+00	0	0.000000e+00
3.500000e+00	2.300000e+00	0	0.000000e+00
3.500000e+00	2.100000e+00	0	0.000000e+00
3.500000e+00	1.900000e+00	0	0.000000e+00
3.500000e+00	1.700000e+00	0	0.000000e+00
3.500000e+00	1.500000e+00	0	0.000000e+00
3.500000e+00	1.300000e+00	0	0.000000e+00
3.500000e+00	1.100000e+00	0	0.000000e+00
3.500000e+00	9.000000e-01	0	0.000000e+00
3.500000e+00	7.000000e-01	0	0.000000e+00
3.500000e+00	5.000000e-01	0	0.000000e+00
3.500000e+00	3.000000e-01	0	0.000000e+00
3.500000e+00	1.000000e-01	109	2.725000e-01
3.500000e+00	1.000000e-01	291	7.275000e-01
3.500000e+00	3.000000e-01	0	0.000000e+00
3.500000e+00	5.000000e-01	0	0.000000e+00
3.500000e+00	7.000000e-01	0	0.000000e+00
3.500000e+00	9.000000e-01	0	0.000000e+00
3.500000e+00	1.100000e+00	0	0.000000e+00
3.500000e+00	1.300000e+00	0	0.000000e+00
3.500000e+00	1.500000e+00	0	0.000000e+00
3.500000e+00	1.700000e+00	0	0.000000e+00
3.500000e+00	1.900000e+00	0	0.000000e+00
3.500000e+00	2.100000e+00	0	0.000000e+00
3.500000e+00	2.300000e+00	0	0.000000e+00
3.500000e+00	2.500000e+00	0	0.000000e+00
3.500000e+00	2.700000e+00	0	0.000000e+00
3.500000e+00	2.900000e+00	0	0.000000e+00
3.500000e+00	3.100000e+00	0	0.000000e+00
3.500000e+00	3.300000e+00	0	0.000000e+00
3.500000e+00	3.500000e+00	0	0.000000e+00
3.500000e+00	3.700000e+00	0	0.000000e+00
3.500000e+00	3.900000e+00	0	0.000000e+00
3.500000e+00	4.100000e+00	0	0.000000e+00
3.500000e+00	4.300000e+00	0	0.000000e+00
3.500000e+00	4.500000e+00	0	0.000000e+00
3.500000e+00	4.700000e+00	0	0.000000e+00
3.500000e+00	4.900000e+00	0	0.000000e+00
3.500000e+00	5.100000e+00	0	0.000000e+00
3.500000e+00	5.300000e+00	0	0.000000e+00
3.500000e+00	5.500000e+00	0	0.000000e+00
3.500000e+00	5.700000e+00	0	0.000000e+00
3.500000e+00	5.900000e+00	0	0.000000e+00
3.500000e+00	6.100000e+00	0	0.000000e+00
3.500000e+00	6.300000e+00	0	0.000000e+00
3.500000e+00	6.500000e+00	0	0.000000e+00
3.500000e+00	6.700000e+00	0	0.000000e+00
3.500000e+00	6.900000e+00	0	0.000000e+00
3.500000e+00	7.100000e+00	0	0.000000e+00
3.500000e+00	7.300000e+00	0	0.000000e+00
3.500000e+00	7.500000e+00	0	0.000000e+00
3.500000e+00	7.700000e+00	0	0.000000e+00
3.500000e+00	7.900000e+00	0	0.000000e+00
3.500000e+00	8.100000e+00	0	0.000000e+00
3.500000e+00	8.300000e+00	0	0.000000e+00
3.500000e+00	8.500000e+00	0	0.000000e+00
3.500000e+00	8.700000e+00	0	0.000000e+00
3.500000e+00	8.900000e+00	0	0.000000e+00
3.500000e+00	9.100000e+00	0	0.000000e+00
3.500000e+00	9.300000e+00	0	0.000000e+00
3.500000e+00	9.500000e+00	0	0.000000e+00
3.500000e+00	9.700000e+00	0	0.000000e+00
3.500000e+00	9.900000e+00	0	0.000000e+00
4.000000e+00	9.900000e+00	0	0.000000e+00
4.000000e+00	9.700000e+00	0	0.000000e+00
4.000000e+00	9.500000e+00	0	0.000000e+00
4.000000e+00	9.300000e+00	0	0.000000e+00
4.000000e+00	9.100000e+00	0	0.000000e+00
4.000000e+00	8.900000e+00	0	0.000000e+00
4.000000e+00	8.700000e+00	0	0.000000e+00
4.000000e+00	8.500000e+00	0	0.000000e+00
4.000000e+00	8.300000e+00	0	0.000000e+00
4.000000e+00	8.100000e+00	0	0.000000e+00
4.000000e+00	7.900000e+00	0	0.000000e+00
4.000000e+00	7.700000e+00	0	0.000000e+00
4.000000e+00	7.500000e+00	0	0.000000e+00
4.000000e+00	7.300000e+00	0	0.000000e+00
4.000000e+00	7.100000e+00	0	0.000000e+00
4.000000e+00	6.900000e+00	0	0.000000e+00
4.000000e+00	6.700000e+00	0	0.000000e+00
4.000000e+00	6.500000e+00	0	0.000000e+00
4.000000e+00	6.300000e+00	0	0.000000e+00
4.000000e+00	6.100000e+00	0	0.000000e+00
4.000000e+00	5.900000e+00	0	0.000000e+00
4.000000e+00	5.700000e+00	0	0.000000e+00
4.000000e+00	5.500000e+00	0	0.000000e+00
4.000000e+00	5.300000e+00	0	0.000000e+00
4.000000e+00	5.100000e+00	0	0.000000e+00
4.000000e+00	4.900000e+00	0	0.000000e+00
4.000000e+00	4.700000e+00	0	0.000000e+00
4.000000e+00	4.500000e+00	0	0.000000e+00
4.000000e+00	4.300000e+00	0	0.000000e+00
4.000000e+00	4.100000e+00	0	0.000000e+00
4.000000e+00	3.900000e+00	0	0.000000e+00
4.000000e+00	3.700000e+00	0	0.000000e+00
4.000000e+00	3.500000e+00	0	0.000000e+00
4.000000e+00	3.300000e+00	0	0.000000e+00
4.000000e+00	3.100000e+00	0	0.000000e+00
4.000000e+00	2.900000e+00	0	0.000000e+00
4.000000e+00	2.700000e+00	0	0.000000e+00
4.000000e+00	2.500000e+00	0	0.000000e+00
4.000000e+00	2.300000e+00	0	0.000000e+00
4.000000e+00	2.100000e+00	0	0.000000e+00
4.000000e+00	1.900000e+00	0	0.000000e+00
4.000000e+00	1.700000e+00	0	0.000000e+00
4.000000e+00	1.500000e+00	0	0.000000e+00
4.000000e+00	1.300000e+00	0	0.000000e+00
4.000000e+00	1.100000e+00	0	0.000000e+00
4.000000e+00	9.000000e-01	0	0.000000e+00
4.000000e+00	7.000000e-01	0	0.000000e+00
4.000000e+00	5.000000e-01	0	0.000000e+00
4.000000e+00	3.000000e-01	0	0.000000e+00
4.000000e+00	1.000000e-01	29	7.250000e-02
4.000000e+00	1.000000e-01	371	9.275000e-01
4.000000e+00	3.000000e-01	0	0.000000e+00
4.000000e+00	5.000000e-01	0	0.000000e+00
4.000000e+00	7.000000e-01	0	0.000000e+00
4.000000e+00	9.000000e-01	0	0.000000e+00
4.000000e+00	1.100000e+00	0	0.000000e+00
4.000000e+00	1.300000e+00	0	0.000000e+00
4.000000e+00	1.500000e+00	0	0.000000e+00
4.000000e+00	1.700000e+00	0	0.000000e+00
4.000000e+00	1.900000e+00	0	0.000000e+00
4.000000e+00	2.100000e+00	0	0.000000e+00
4.000000e+00	2.300000e+00	0	0.000000e+00
4.000000e+00	2.500000e+00	0	0.000000e+00
4.000000e+00	2.700000e+00	0	0.000000e+00
4.000000e+00	2.900000e+00	0	0.000000e+00
4.000000e+00	3.100000e+00	0	0.000000e+00
4.000000e+00	3.300000e+00	0	0.000000e+00
4.000000e+00	3.500000e+00	0	0.000000e+00
4.000000e+00	3.700000e+00	0	0.000000e+00
4.000000e+00	3.900000e+00	0	0.000000e+00
4.000000e+00	4.100000e+00	0	0.000000e+00
4.000000e+00	4.300000e+00	0	0.000000e+00
4.000000e+00	4.500000e+00	0	0.000000e+00
4.000000e+00	4.700000e+00	0	0.000000e+00
4.000000e+00	4.900000e+00	0	0.000000e+00
4.000000e+00	5.100000e+00	0	0.000000e+00
4.000000e+00	5.300000e+00	0	0.000000e+00
4.000000e+00	5.500000e+00	0	0.000000e+00
4.000000e+00	5.700000e+00	0	0.000000e+00
4.000000e+00	5.900000e+00	0	0.000000e+00
4.000000e+00	6.100000e+00	0	0.000000e+00
4.000000e+00	6.300000e+00	0	0.000000e+00
4.000000e+00	6.500000e+00	0	0.000000e+00
4.000000e+00	6.700000e+00	0	0.000000e+00
4.000000e+00	6.900000e+00	0	0.000000e+00
4.000000e+00	7.100000e+00	0	0.000000e+00
4.000000e+00	7.300000e+00	0	0.000000e+00
4.000000e+00	7.500000e+00	0	0.000000e+00
4.000000e+00	7.700000e+00	0	0.000000e+00
4.000000e+00	7.900000e+00	0	0.000000e+00
4.000000e+00	8.100000e+00	0	0.000000e+00
4.000000e+00	8.300000e+00	0	0.000000e+00
4.000000e+00	8.500000e+00	0	0.000000e+00
4.000000e+00	8.700000e+00	0	0.000000e+00
4.000000e+00	8.900000e+00	0	0.000000e+00
4.000000e+00	9.100000e+00	0	0.000000e+00
4.000000e+00	9.300000e+00	0	0.000000e+00
4.000000e+00	9.500000e+00	0	0.000000e+00
4.000000e+00	9.700000e+00	0	0.000000e+00
4.000000e+00	9.900000e+00	0	0.000000e+00
4.500000e+00	9.900000e+00	0	0.000000e+00
4.500000e+00	9.700000e+00	0	0.000000e+00
4.500000e+00	9.500000e+00	0	0.000000e+00
4.500000e+00	9.300000e+00	0	0.000000e+00
4.500000e+00	9.100000e+00	0	0.000000e+00
4.500000e+00	8.900000e+00	0	0.000000e+00
4.500000e+00	8.700000e+00	0	0.000000e+00
4.500000e+00	8.500000e+00	0	0.000000e+00
4.500000e+00	8.300000e+00	0	0.000000e+00
4.500000e+00	8.100000e+00	0	0.000000e+00
4.500000e+00	7.900000e+00	0	0.000000e+00
4.500000e+00	7.700000e+00	0	0.000000e+00
4.500000e+00	7.500000e+00	0	0.000000e+00
4.500000e+00	7.300000e+00	0	0.000000e+00
4.500000e+00	7.100000e+00	0	0.000000e+00
4.500000e+00	6.900000e+00	0	0.000000e+00
4.500000e+00	6.700000e+00	0	0.000000e+00
4.500000e+00	6.500000e+00	0	0.000000e+00
4.500000e+00	6.300000e+00	0	0.000000e+00
4.500000e+00	6.100000e+00	0	0.000000e+00
4.500000e+00	5.900000e+00	0	0.000000e+00
4.500000e+00	5.700000e+00	0	0.000000e+00
4.500000e+00	5.500000e+00	0	0.000000e+00
4.500000e+00	5.300000e+00	0	0.000000e+00
4.500000e+00	5.100000e+00	0	0.000000e+00
4.500000e+00	4.900000e+00	0	0.000000e+00
4.500000e+00	4.700000e+00	0	0.000000e+00
4.500000e+00	4.500000e+00	0	0.000000e+00
4.500000e+00	4.300000e+00	0	0.000000e+00
4.500000e+00	4.100000e+00	0	0.000000e+00
4.500000e+00	3.900000e+00	0	0.000000e+00
4.500000e+00	3.700000e+00	0	0.000000e+00
4.500000e+00	3.500000e+00	0	0.000000e+00
4.500000e+00	3.300000e+00	0	0.000000e+00
4.500000e+00	3.100000e+00	0	0.000000e+00
4.500000e+00	2.900000e+00	0	0.000000e+00
4.500000e+00	2.700000e+00	0	0.000000e+00
4.500000e+00	2.500000e+00	0	0.000000e+00
4.500000e+00	2.300000e+00	0	0.000000e+00
4.500000e+00	2.100000e+00	0	0.000000e+00
4.500000e+00	1.900000e+00	0	0.000000e+00
4.500000e+00	1.700000e+00	0	0.000000e+00
4.500000e+00	1.500000e+00	0	0.000000e+00
4.500000e+00	1.300000e+00	0	0.000000e+00
4.500000e+00	1.100000e+00	0	0.000000e+00
4.500000e+00	9.000000e-01	0	0.000000e+00
4.500000e+00	7.000000e-01	0	0.000000e+00
4.500000e+00	5.000000e-01	0	0.000000e+00
4.500000e+00	3.000000e-01	0	0.000000e+00
4.500000e+00	1.000000e-01	75	1.875000e-01
4.500000e+00	1.000000e-01	325	8.125000e-01
4.500000e+00	3.000000e-01	0	0.000000e+00
4.500000e+00	5.000000e-01	0	0.000000e+00
4.500000e+00	7.000000e-01	0	0.000000e+00
4.500000e+00	9.000000e-01	0	0.000000e+00
4.500000e+00	1.100000e+00	0	0.000000e+00
4.500000e+00	1.300000e+00	0	0.000000e+00
4.500000e+00	1.500000e+00	0	0.000000e+00
4.500000e+00	1.700000e+00	0	0.000000e+00
4.500000e+00	1.900000e+00	0	0.000000e+00
4.500000e+00	2.100000e+00	0	0.000000e+00
4.500000e+00	2.300000e+00	0	0.000000e+00
4.500000e+00	2.500000e+00	0	0.000000e+00
4.500000e+00	2.700000e+00	0	0.000000e+00
4.500000e+00	2.900000e+00	0	0.000000e+00
4.500000e+00	3.100000e+00	0	0.000000e+00
4.500000e+00	3.300000e+00	0	0.000000e+00
4.500000e+00	3.500000e+00	0	0.000000e+00
4.500000e+00	3.700000e+00	0	0.000000e+00
4.500000e+00	3.900000e+00	0	0.000000e+00
4.500000e+00	4.100000e+00	0	0.000000e+00
4.500000e+00	4.300000e+00	0	0.000000e+00
4.500000e+00	4.500000e+00	0	0.000000e+00
4.500000e+00	4.700000e+00	0	0.000000e+00
4.500000e+00	4.900000e+00	0	0.000000e+00
4.500000e+00	5.100000e+00	0	0.000000e+00
4.500000e+00	5.300000e+00	0	0.000000e+00
4.500000e+00	5.500000e+00	0	0.000000e+00
4.500000e+00	5.700000e+00	0	0.000000e+00
4.500000e+00	5.900000e+00	0	0.000000e+00
4.500000e+00	6.100000e+00	0	0.000000e+00
4.500000e+00	6.300000e+00	0	0.000000e+00
4.500000e+00	6.500000e+00	0	0.000000e+00
4.500000e+00	6.700000e+00	0	0.000000e+00
4.500000e+00	6.900000e+00	0	0.000000e+00
4.500000e+00	7.100000e+00	0	0.000000e+00
4.500000e+00	7.300000e+00	0	0.000000e+00
4.500000e+00	7.500000e+00	0	0.000000e+00
4.500000e+00	7.700000e+00	0	0.000000e+00
4.500000e+00	7.900000e+00	0	0.000000e+00
4.500000e+00	8.100000e+00	0	0.000000e+00
4.500000e+00	8.300000e+00	0	0.000000e+00
4.500000e+00	8.500000e+00	0	0.000000e+00
4.500000e+00	8.700000e+00	0	0.000000e+00
4.500000e+00	8.900000e+00	0	0.000000e+00
4.500000e+00	9.100000e+00	0	0.000000e+00
4.500000e+00	9.300000e+00	0	0.000000e+00
4.500000e+00	9.500000e+00	0	0.000000e+00
4.500000e+00	9.700000e+00	0	0.000000e+00
4.500000e+00	9.900000e+00	0	0.000000e+00
5.000000e+00	9.900000e+00	0	0.000000e+00
5.000000e+00	9.700000e+00	0	0.000000e+00
5.000000e+00	9.500000e+00	0	0.000000e+00
5.000000e+00	9.300000e+00	0	0.000000e+00
5.000000e+00	9.100000e+00	0	0.000000e+00
5.000000e+00	8.900000e+00	0	0.000000e+00
5.000000e+00	8.700000e+00	0	0.000000e+00
5.000000e+00	8.500000e+00	0	0.000000e+00
5.000000e+00	8.300000e+00	0	0.000000e+00
5.000000e+00	8.100000e+00	0	0.000000e+00
5.000000e+00	7.900000e+00	0	0.000000e+00
5.000000e+00	7.700000e+00	0	0.000000e+00
5.000000e+00	7.500000e+00	0	0.000000e+00
5.000000e+00	7.300000e+00	0	0.000000e+00
5.000000e+00	7.100000e+00	0	0.000000e+00
5.000000e+00	6.900000e+00	0	0.000000e+00
5.000000e+00	6.700000e+00	0	0.000000e+00
5.000000e+00	6.500000e+00	0	0.000000e+00
5.000000e+00	6.300000e+00	0	0.000000e+00
5.000000e+00	6.100000e+00	0	0.000000e+00
5.000000e+00	5.900000e+00	0	0.000000e+00
5.000000e+00	5.700000e+00	0	0.000000e+00
5.000000e+00	5.500000e+00	0	0.000000e+00
5.000000e+00	5.300000e+00	0	0.000000e+00
5.000000e+00	5.100000e+00	0	0.000000e+00
5.000000e+00	4.900000e+00	0	0.000000e+00
5.000000e+00	4.700000e+00	0	0.000000e+00
5.000000e+00	4.500000e+00	0	0.000000e+00
5.000000e+00	4.300000e+00	0	0.000000e+00
5.000000e+00	4.100000e+00	0	0.000000e+00
5.000000e+00	3.900000e+00	0	0.000000e+00
5.000000e+00	3.700000e+00	0	0.000000e+00
5.000000e+00	3.500000e+00	0	0.000000e+00
5.000000e+00	3.300000e+00	0	0.000000e+00
5.000000e+00	3.100000e+00	0	0.000000e+00
5.000000e+00	2.900000e+00	0	0.000000e+00
5.000000e+00	2.700000e+00	0	0.000000e+00
5.000000e+00	2.500000e+00	0	0.000000e+00
5.000000e+00	2.300000e+00	0	0.000000e+00
5.000000e+00	2.100000e+00	0	0.000000e+00
5.000000e+00	1.900000e+00	0	0.000000e+00
5.000000e+00	1.700000e+00	0	0.000000e+00
5.000000e+00	1.500000e+00	0	0.000000e+00
5.000000e+00	1.300000e+00	0	0.000000e+00
5.000000e+00	1.100000e+00	0	0.000000e+00
5.000000e+00	9.000000e-01	0	0.000000e+00
5.000000e+00	7.000000e-01	0	0.000000e+00
5.000000e+00	5.000000e-01	0	0.000000e+00
5.000000e+00	3.000000e-01	0	0.000000e+00
5.000000e+00	1.000000e-01	370	9.250000e-01
5.000000e+00	1.000000e-01	30	7.500000e-02
5.000000e+00	3.000000e-01	0	0.000000e+00
5.000000e+00	5.000000e-01	0	0.000000e+00
5.000000e+00	7.000000e-01	0	0.000000e+00
5.000000e+00	9.000000e-01	0	0.000000e+00
5.000000e+00	1.100000e+00	0	0.000000e+00
5.000000e+00	1.300000e+00	0	0.000000e+00
5.000000e+00	1.500000e+00	0	0.000000e+00
5.000000e+00	1.700000e+00	0	0.000000e+00
5.000000e+00	1.900000e+00	0	0.000000e+00
5.000000e+00	2.100000e+00	0	0.000000e+00
5.000000e+00	2.300000e+00	0	0.000000e+00
5.000000e+00	2.500000e+00	0	0.000000e+00
5.000000e+00	2.700000e+00	0	0.000000e+00
5.000000e+00	2.900000e+00	0	0.000000e+00
5.000000e+00	3.100000e+00	0	0.000000e+00
5.000000e+00	3.300000e+00	0	0.000000e+00
5.000000e+00	3.500000e+00	0	0.000000e+00
5.000000e+00	3.700000e+00	0	0.000000e+00
5.000000e+00	3.900000e+00	0	0.000000e+00
5.000000e+00	4.100000e+00	0	0.000000e+00
5.000000e+00	4.300000e+00	0	0.000000e+00
5.000000e+00	4.500000e+00	0	0.000000e+00
5.000000e+00	4.700000e+00	0	0.000000e+00
5.000000e+00	4.900000e+00	0	0.000000e+00
5.000000e+00	5.100000e+00	0	0.000000e+00
5.000000e+00	5.300000e+00	0	0.000000e+00
5.000000e+00	5.500000e+00	0	0.000000e+00
5.000000e+00	5.700000e+00	0	0.000000e+00
5.000000e+00	5.900000e+00	0	0.000000e+00
5.000000e+00	6.100000e+00	0	0.000000e+00
5.000000e+00	6.300000e+00	0	0.000000e+00
5.000000e+00	6.500000e+00	0	0.000000e+00
5.000000e+00	6.700000e+00	0	0.000000e+00
5.000000e+00	6.900000e+00	0	0.000000e+00
5.000000e+00	7.100000e+00	0	0.000000e+00
5.000000e+00	7.300000e+00	0	0.000000e+00
5.000000e+00	7.500000e+00	0	0.000000e+00
5.000000e+00	7.700000e+00	0	0.000000e+00
5.000000e+00	7.900000e+00	0	0.000000e+00
5.000000e+00	8.100000e+00	0	0.000000e+00
5.000000e+00	8.300000e+00	0	0.000000e+00
5.000000e+00	8.500000e+00	0	0.000000e+00
5.000000e+00	8.700000e+00	0	0.000000e+00
5.000000e+00	8.900000e+00	0	0.000000e+00
5.000000e+00	9.100000e+00	0	0.000000e+00
5.000000e+00	9.300000e+00	0	0.000000e+00
5.000000e+00	9.500000e+00	0	0.000000e+00
5.000000e+00	9.700000e+00	0	0.000000e+00
5.000000e+00	9.900000e+00	0	0.000000e+00
5.500000e+00	9.900000e+00	0	0.000000e+00
5.500000e+00	9.700000e+00	0	0.000000e+00
5.500000e+00	9.500000e+00	0	0.000000e+00
5.500000e+00	9.300000e+00	0	0.000000e+00
5.500000e+00	9.100000e+00	0	0.000000e+00
5.500000e+00	8.900000e+00	0	0.000000e+00
5.500000e+00	8.700000e+00	0	0.000000e+00
5.500000e+00	8.500000e+00	0	0.000000e+00
5.500000e+00	8.300000e+00	0	0.000000e+00
5.500000e+00	8.100000e+00	0	0.000000e+00
5.500000e+00	7.900000e+00	0	0.000000e+00
5.500000e+00	7.700000e+00	0	0.000000e+00
5.500000e+00	7.500000e+00	0	0.000000e+00
5.500000e+00	7.300000e+00	0	0.000000e+00
5.500000e+00	7.100000e+00	0	0.000000e+00
5.500000e+00	6.900000e+00	0	0.000000e+00
5.500000e+00	6.700000e+00	0	0.000000e+00
5.500000e+00	6.500000e+00	0	0.000000e+00
5.500000e+00	6.300000e+00	0	0.000000e+00
5.500000e+00	6.100000e+00	0	0.000000e+00
5.500000e+00	5.900000e+00	0	0.000000e+00
5.500000e+00	5.700000e+00	0	0.000000e+00
5.500000e+00	5.500000e+00	0	0.000000e+00
5.500000e+00	5.300000e+00	0	0.000000e+00
5.500000e+00	5.100000e+00	0	0.000000e+00
5.500000e+00	4.900000e+00	0	0.000000e+00
5.500000e+00	4.700000e+00	0	0.000000e+00
5.500000e+00	4.500000e+00	0	0.000000e+00
5.500000e+00	4.300000e+00	0	0.000000e+00
5.500000e+00	4.100000e+00	0	0.000000e+00
5.500000e+00	3.900000e+00	0	0.000000e+00
5.500000e+00	3.700000e+00	0	0.000000e+00
5.500000e+00	3.500000e+00	0	0.000000e+00
5.500000e+00	3.300000e+00	0	0.000000e+00
5.500000e+00	3.100000e+00	0	0.000000e+00
5.500000e+00	2.900000e+00	0	0.000000e+00
5.500000e+00	2.700000e+00	0	0.000000e+00
5.500000e+00	2.500000e+00	0	0.000000e+00
5.500000e+00	2.300000e+00	0	0.000000e+00
5.500000e+00	2.100000e+00	0	0.000000e+00
5.500000e+00	1.900000e+00	0	0.000000e+00
5.500000e+00	1.700000e+00	0	0.000000e+00
5.500000e+00	1.500000e+00	0	0.000000e+00
5.500000e+00	1.300000e+00	0	0.000000e+00
5.500000e+00	1.100000e+00	0	0.000000e+00
5.500000e+00	9.000000e-01	0	0.000000e+00
5.500000e+00	7.000000e-01	0	0.000000e+00
5.500000e+00	5.000000e-01	0	0.000000e+00
5.500000e+00	3.000000e-01	0	0.000000e+00
5.500000e+00	1.000000e-01	223	5.575000e-01
5.500000e+00	1.000000e-01	177	4.425000e-01
5.500000e+00	3.000000e-01	0	0.000000e+00
5.500000e+00	5.000000e-01	0	0.000000e+00
5.500000e+00	7.000000e-01	0	0.000000e+00
5.500000e+00	9.000000e-01	0	0.000000e+00
5.500000e+00	1.100000e+00	0	0.000000e+00
5.500000e+00	1.300000e+00	0	0.000000e+00
5.500000e+00	1.500000e+00	0	0.000000e+00
5.500000e+00	1.700000e+00	0	0.000000e+00
5.500000e+00	1.900000e+00	0	0.000000e+00
5.500000e+00	2.100000e+00	0	0.000000e+00
5.500000e+00	2.300000e+00	0	0.000000e+00
5.500000e+00	2.500000e+00	0	0.000000e+00
5.500000e+00	2.700000e+00	0	0.000000e+00
5.500000e+00	2.900000e+00	0	0.000000e+00
5.500000e+00	3.100000e+00	0	0.000000e+00
5.500000e+00	3.300000e+00	0	0.000000e+00
5.500000e+00	3.500000e+00	0	0.000000e+00
5.500000e+00	3.700000e+00	0	0.000000e+00
